L,V,I
0.1,0.48,1.11
0.2,0.84,1.11
0.3,1.20,1.11
0.4,1.57,1.11
0.5,1.92,1.11
0.6,2.29,1.11
0.7,2.65,1.11
0.8,3.01,1.11
0.9,3.37,1.11
1.0,3.88,1.11
